Particulars,1951,1961,1971,1981,1991,2001,2011,AVERAGE,DEVIATION
Total,18.3,28.3,34.5,43.6,52.2,64.8,74.04,45.10571429,15.92081633
Male,27.2,40.4,46,56.4,64.1,75.3,82.14,55.93428571,15.48653061
Female,8.9,15.4,22,29.8,39.3,53.7,65.46,33.50857143,16.55265306
,,,,,,,,,
,,,,,,,DEVIATION,11.21285714,
