Schools without Basic Facilities - Category,2004-05,2005-06
Percentage of Primary Schools without Building,3.5,3
Percentage of Upper  Primary Schools without Building,2.8,2.4
Percentage of Primary Schools without Toilets,51.4,44.6
Percentage of Upper  Primary Schools without Toilets,16.8,15.3
Percentage of Primary Schools without Drinking Water,16.3,15.1
Percentage of Upper  Primary Schools without Drinking Water,4.7,4.8
